State,Name,Subname,Stats,Leader Skill,Passive Skill,Active Skill,Super Attack (12 Ki) Effect,Super Attack (18 Ki) Effect,Links,Categories,Transformation Condition
Base,Majin Buu (Shape-Up),Thrilling Battle,"Base Max Lv 55% 100% | HP 2,777 12,259 14,259 16,859 | ATK 2,491 10,995 12,995 15,995 | DEF 1,791 7,905 9,905 13,305","Leader Skill (Extreme) AGL Type Ki +3 and HP, ATK & DEF +100%","Passive Skill (Extreme) Majin on the Warpath Ki +3 and ATK & DEF +200% Plus an additional ATK & DEF +200%, high chance of performing a critical hit and high chance of evading enemy's attack (including Super Attack) for 7 turns from the character's entry turn Plus an additional ATK, DEF, chance of performing a critical hit & chance of evading enemy's attack (including Super Attack) +10% per ""Representatives of Universe 7"" Category ally attacking in the same turn Plus an additional ATK & DEF +7% (up to 77%) and reduces damage received by 7% (up to 77%) with each attack evaded (including Super Attack)",N/A,Greatly raises ATK for 1 turn and causes supreme damage with a great chance of stunning the enemy,N/A,,,N/A
Transformation,Majin Buu (Shape-Up),Thirst for the Spotlight,"Base Max Lv | HP 2,066 6,886 | ATK 1,933 6,442 | DEF 1,343 4,478",Leader Skill AGL Type Ki +3 and ATK & DEF +50% when HP is 30% or more,Passive Skill Motivated Majin ATK +80% Plus an additional ATK & DEF +40% for 7 turns from the character's entry turn,N/A,Causes supreme damage with a rare chance of stunning the enemy,N/A,,,N/A
Base,Android #18,Unlimited Android Assault,"Base Max Lv 55% 100% | HP 2,626 11,592 13,592 16,192 | ATK 2,393 10,561 12,561 15,961 | DEF 1,558 6,878 8,878 11,878","Leader Skill (Extreme) TEQ Type Ki +3 and HP, ATK & DEF +100%","Passive Skill (Extreme) Strong Family Love ATK & DEF +180% Changes PHY & STR Ki Spheres to TEQ Ki Spheres Plus an additional ATK & DEF +30% per Ki Sphere obtained Plus an additional DEF +50% when receiving an attack Medium chance of performing a critical hit Plus an additional chance of performing a critical hit +18% per Rainbow Ki Sphere obtained (up to 50%) Launches an additional attack that has a high chance of becoming a Super Attack when there is another ""Representatives of Universe 7"" Category ally attacking in the same turn Reduces damage received by 35% when there is another ""Battle of Wits"" Category ally attacking in the same turn",N/A,"Greatly raises ATK for 1 turn, causes supreme damage to enemy and raises DEF by 50% for 6 turns",N/A,,,N/A
Transformation,Android #18,Defeat Is Not an Option,"Base Max Lv | HP 2,133 7,110 | ATK 1,960 6,532 | DEF 1,276 4,254","Leader Skill TEQ Type Ki +2 and HP, ATK & DEF +50%",Passive Skill Loving Wife and Mom ATK & DEF +50% Changes PHY Ki Spheres to TEQ Ki Spheres ATK +12% per Rainbow Ki Sphere obtained,N/A,Causes supreme damage to enemy and raises DEF by 30% for 6 turns,N/A,,,N/A
Base,Android #17,Quietly Burning Spirit,"Base Max Lv 55% 100% | HP 2,711 11,965 13,965 16,565 | ATK 2,302 10,162 12,162 15,562 | DEF 1,629 7,189 9,189 12,189","Leader Skill (Extreme) TEQ Type Ki +3 and HP, ATK & DEF +100%","Passive Skill (Extreme) Family Vacation Dream ATK & DEF +170% Plus an additional ATK & DEF +17% per Ki Sphere obtained Plus an additional ATK +50% and DEF +20% per TEQ Ki Sphere obtained Plus an additional DEF +50% when attacking Medium chance of evading enemy's attack (including Super Attack) Plus an additional chance of evading enemy's attack (including Super Attack) +17% per Rainbow Ki Sphere obtained (up to 50%) Launches an additional attack that has a great chance of becoming a Super Attack when there is another ""Representatives of Universe 7"" Category ally attacking in the same turn Performs a critical hit when there is another ""Battle of Wits"" Category ally attacking in the same turn",N/A,"Greatly raises DEF for 1 turn, causes supreme damage to enemy and raises ATK for 6 turns",N/A,,,N/A
Transformation,Android #17,Indomitable Resolve,"Base Max Lv | HP 2,201 7,335 | ATK 1,888 6,292 | DEF 1,332 4,441",Leader Skill TEQ Type Ki +2 and HP & DEF +70%,Passive Skill Rough Ranger ATK & DEF +50% Plus an additional ATK +12% per TEQ Ki Sphere obtained,N/A,Causes supreme damage to enemy and raises ATK for 6 turns,N/A,,,N/A
Base,Piccolo,Wise Warrior,"Base Max Lv 55% 100% | HP 3,792 12,234 14,234 17,234 | ATK 2,944 9,497 11,497 14,497 | DEF 2,088 6,735 8,735 11,735","Leader Skill (Extreme) INT Type Ki +3 and HP, ATK & DEF +100%","Passive Skill (Extreme) All-Out Synergy Ki +1 and ATK & DEF +200% Attacks guaranteed to hit when HP is 80% or less and if HP is 80% or less when attacking, seals the attacked enemy's Super Attack Plus an additional ATK & DEF +100% when performing a Super Attack Plus an additional ATK & DEF +100% when there is another ""Representatives of Universe 7"" Category ally attacking in the same turn and if all allies attacking in the same turn are ""Representatives of Universe 7"" Category characters, guards all attacks ""Tournament Participants"" Category allies' Ki +1 and ATK & DEF +30%, plus an additional Ki +1 and DEF +30% for characters who also belong to the ""Representatives of Universe 7"" Category",N/A,"Massively raises ATK and raises DEF for 1 turn, causes supreme damage to enemy and lowers ATK",N/A,,,N/A
Transformation,Piccolo,Sage from Universe 7,"Base Max Lv | HP 2,251 7,502 | ATK 1,796 5,985 | DEF 1,254 4,179",Leader Skill INT Type HP & DEF +60%,Passive Skill Peerless Concentration ATK +60% when HP is 80% or below,N/A,Causes supreme damage to enemy,N/A,,,N/A
Base,Champa,Commands for Securing Victory,"Base Max Lv 55% 100% | HP 2,688 8,872 10,072 11,872 | ATK 2,195 7,246 8,446 10,486 | DEF 1,306 4,313 5,513 7,073","Leader Skill ""Universe 6"" Category Ki +3 and HP, ATK & DEF +66%",Passive Skill God of Destruction's Demonstration of Power Ki +3 Great chance of ATK +300% High chance of an additional ATK +400% Medium chance of an additional ATK +500% Rare chance of an additional ATK +600% DEF +50% per Ki Sphere obtained Plus an additional ATK & DEF +200% when attacking with 3 or more Ki Spheres obtained,N/A,"Greatly raises ATK for 1 turn, causes supreme damage to enemy and greatly lowers DEF",N/A,,,N/A
Transformation,Champa,Uninhibited Visitor,"Base Max Lv | HP 2,037 6,789 | ATK 1,736 5,785 | DEF 1,010 3,367","Leader Skill ""Universe 6"" Category Ki +2 and HP, ATK & DEF +40%",Passive Skill God of Destruction's Advantage Medium chance of ATK +200%,N/A,Causes supreme damage to enemy and lowers DEF,N/A,,,N/A
Base,Saonel & Pirina,Lives Entrusted by Our Brethren,"Base Max Lv 55% 100% | HP 2,437 8,126 9,326 10,886 | ATK 2,486 8,207 9,407 11,447 | DEF 1,068 3,526 4,726 6,526","Leader Skill ""Namekians"" Category Ki +4 and HP, ATK & DEF +66%","Passive Skill Gratitude to Our Brethren Ki +1 and ATK & DEF +50% per ""Universe 6"" or ""Namekians"" Category ally on the team (depending on which Category has more members) Plus an additional ATK & DEF +100% when attacking Launches an additional attack that has a great chance of becoming a Super Attack when there is another ""Universe 6"" Category ally attacking in the same turn Recovers 10% HP at the end of turn when there is another ""Namekians"" Category ally attacking in the same turn Guards all attacks when all allies attacking in the same turn are ""Universe 6"" or ""Namekians"" Category characters",N/A,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and raises allies' ATK by 30% for 1 turn",N/A,,,N/A
Transformation,Saonel & Pirina,In the Name of Survival,"Base Max Lv | HP 1,852 6,173 | ATK 1,950 6,500 | DEF 835 2,782","Leader Skill ""Namekians"" Category Ki +3 and HP, ATK & DEF +66%","Passive Skill Honoring Our Brethren ATK & DEF +15% per ""Universe 6"" Category ally on the team Ki +1 and ATK & DEF +30% per ""Namekians"" Category ally on the team",N/A,Causes supreme damage to enemy and raises allies' ATK by 20% for 1 turn,N/A,,,N/A
Base,Hit,Mission for the Survival of Universe 6,"Base Max Lv 55% 100% | HP 2,663 8,789 9,989 12,029 | ATK 2,547 8,406 9,606 11,406 | DEF 880 2,904 4,104 5,664","Leader Skill PHY Type Ki +3 and HP, ATK & DEF +50%",Passive Skill Assassin's Speed ATK & DEF +166% Changes INT Ki Spheres to Rainbow Ki Spheres Launches an additional attack that has a 66% chance of becoming a Super Attack within the same turn with a Rainbow Ki Sphere obtained High chance of evading enemy's attack (including Super Attack) Plus an additional ATK & DEF +166% and chance of evading enemy's attack (including Super Attack) +16% when Ki is 12 Plus an additional ATK & DEF +66% within the same turn with each attack performed Plus an additional chance of evading enemy's attack (including Super Attack) +6% within the same turn with each Super Attack performed Counters with enormous power after evading an attack Medium chance of stunning the attacked enemy,N/A,Raises DEF for 1 turn and causes supreme damage with a medium chance of stunning the enemy,N/A,,,N/A
Transformation,Hit,Silent Bloodthirst,"Base Max Lv | HP 2,018 6,728 | ATK 1,994 6,648 | DEF 696 2,320","Leader Skill PHY Type Ki +2 and HP, ATK & DEF +30%",Passive Skill Assassin's Territory Changes INT Ki Spheres to Rainbow Ki Spheres Medium chance of evading enemy's attack (including Super Attack) ATK +66% when performing a Super Attack Medium chance of stunning the attacked enemy,N/A,Causes supreme damage with a medium chance of stunning the enemy,N/A,,,N/A
Base,Frieza (Final Form)/Cooler (Final Form),Glorious Clan,"Base Max Lv 55% 100% | HP 2,286 7,546 8,746 10,786 | ATK 2,416 7,975 9,175 10,975 | DEF 1,231 4,064 5,264 6,824","Leader Skill ""Wicked Bloodline"" Category Ki +3 and HP, ATK & DEF +50%","Passive Skill I'm the Strongest in the Universe Ki +2 and ATK & DEF +150% Plus an additional ATK +25% with each turn passed (up to 100%) Reduces damage received by 20% when HP is 50% or more Plus an additional ATK +50% and medium chance of performing a critical hit when HP is 80% or less Plus an additional ATK & DEF +150% when performing a Super Attack and if there is another ""Wicked Bloodline"" Category ally attacking in the same turn, plus an additional ATK & DEF +100% and reduces damage received by 20% Plus an additional Ki +2 and chance of performing a critical hit +50% when all allies attacking in the same turn are Extreme Class","Active Skill Exchange Condition: Can be activated starting from the 5th turn from the character's entry turn, or when HP is 50% or less (once only) Exchanges with another character Animation: Play","Greatly raises ATK, greatly raises DEF for 1 turn and causes supreme damage to enemy",N/A,,,Frieza (Final Form)/Cooler (Final Form)
Transformation,Frieza (Final Form),Unchanging Evil,"Base Max Lv | HP 1,876 6,254 | ATK 1,988 6,625 | DEF 1,023 3,411","Leader Skill ""Wicked Bloodline"" Category Ki +2 and HP, ATK & DEF +30%","Passive Skill All Kinds of Horrors Ki +1 and ATK & DEF +100% Plus an additional ATK +10% with each turn passed (up to 50%) Plus an additional ATK & DEF +100% when performing a Super Attack and if there is another ""Wicked Bloodline"" Category ally attacking in the same turn, plus an additional ATK & DEF +50%",N/A,"Raises ATK, raises DEF for 1 turn and causes supreme damage to enemy",N/A,,,N/A
Base,Beerus,Devastating Punishment,"Base Max Lv 55% 100% | HP 3,350 11,322 14,122 17,762 | ATK 3,344 11,663 14,463 19,223 | DEF 2,309 4,499 7,299 11,499","Leader Skill (Super Extreme) TEQ Type Ki +3 and HP, ATK & DEF +90%","Passive Skill (Super Extreme) Quivering Anger Ki +3 and ATK & DEF +160% Plus an additional ATK & DEF +160% and high chance of performing a critical hit when performing a Super Attack Plus an additional DEF +160% and guards all attacks when there is another ""Movie Bosses"", ""Realm of Gods"" or ""Exploding Rage"" Category ally attacking in the same turn Plus an additional ATK & DEF +40% with each attack received (up to 160%) Reduces damage received by 30% when HP is 30% or more, plus an additional damage reduction of 30% when HP is 60% or more Great chance of launching an additional Super Attack when HP is 60% or less Super Class allies' Ki +2 and ATK +30% Extreme Class allies' Ki +2 and DEF +30% Rages when conditions are met",N/A,Causes immense damage to enemy and greatly lowers DEF,N/A,,,Beerus
Transformation,Beerus,Impetuous God,"Base Max Lv | HP 2,015 6,716 | ATK 2,110 7,032 | DEF 866 2,888",Leader Skill TEQ Type ATK +60%,Passive Skill Unmatched Anger ATK +50% at start of turn Rages when conditions are met,N/A,Causes supreme damage to enemy and lowers DEF,N/A,,,Beerus
Base,Warrior in Black (Super Saiyan) (Dark Dragon Ball Boost),Enigmatic Fighter,"Base Max Lv 55% 100% | HP 3,026 9,989 11,989 15,389 | ATK 2,740 9,043 11,043 14,043 | DEF 1,355 4,474 6,474 9,074","Leader Skill ""Super Saiyans"" Category Ki +3 and HP, ATK & DEF +130%","Passive Skill Boost Received through the Dark Dragon Balls Ki +2 and ATK & DEF +150% Medium chance of performing a critical hit Plus an additional ATK & DEF +100% when attacking, plus an additional ATK +150% and chance of performing a critical hit +30% when attacking if the target enemy's HP is 70% or less, plus an additional ATK +150% and chance of performing a critical hit +30% when attacking if the target enemy's HP is 40% or less Plus an additional ATK +50% and launches an additional Super Attack when the target enemy is in ""ATK Down"" status, in ""DEF Down"" status, stunned or the target enemy's Super Attack is sealed Reduces damage received by 40%, plus an additional damage reduction of 15% within the same turn before attacking an enemy whose HP is 70% or less, plus an additional damage reduction of 15% within the same turn before attacking an enemy whose HP is 40% or less Plus an additional ATK & DEF +100% and launches an additional Super Attack for the rest of battle after delivering a final blow",N/A,"Greatly raises ATK & DEF for 1 turn, causes supreme damage to enemy and greatly lowers ATK & DEF",N/A,,,N/A
Transformation,Warrior in Black (Super Saiyan) (Dark Dragon Ball Boost),Dark Intervention,"Base Max Lv | HP 2,080 6,933 | ATK 2,013 6,710 | DEF 960 3,201","Leader Skill ""Super Saiyans"" Category Ki +2 and HP, ATK & DEF +100%","Passive Skill Retrieval of the Dark Dragon Balls Ki +1 and ATK & DEF +120% Plus an additional ATK & DEF +80% when attacking, plus an additional ATK +100% and chance of performing a critical hit +20% when attacking if the target enemy's HP is 40% or less Reduces damage received by 20%, plus an additional damage reduction of 10% within the same turn before attacking an enemy whose HP is 40% or less Plus an additional ATK & DEF +80% for the rest of battle after delivering a final blow",N/A,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and lowers ATK & DEF",N/A,,,N/A
Base,Super Saiyan God SS Goku (Universe Tree Power),Darkness-Purging Universe Tree Power,"Base Max Lv 55% 100% | HP 2,622 8,654 10,654 13,654 | ATK 2,827 9,331 11,331 14,731 | DEF 1,449 4,782 6,782 9,382","Leader Skill ""Dragon Ball Heroes"", ""Kamehameha"" or ""Power Beyond Super Saiyan"" Category Ki +3 and HP, ATK & DEF +170%, plus an additional HP, ATK & DEF +30% for characters who also belong to the ""Crossover"" Category","Passive Skill The Possibilities of This Universe Activates the Entrance Animation upon the character's entry (once only) and DEF +200% and launches an additional Super Attack for 4 turns from the character's entry turn Ki +2 and ATK & DEF +150% Plus an additional ATK +150% when attacking Plus an additional DEF +40% with each attack performed (up to 200%) Launches an additional attack that has a great chance of becoming a Super Attack and randomly changes Ki Spheres of a certain Type (STR excluded) to STR Ki Spheres when there are 3 or more ""Crossover"" Category allies or an ally whose name includes ""Xeno"" on the team Plus an additional ATK +50% for the rest of battle and great chance of guarding all attacks within the same turn with 3 or more Ki Spheres obtained Plus an additional ATK +100% for the rest of battle and guards all attacks within the same turn with 5 or more Ki Spheres obtained Plus an additional ATK +150% for the rest of battle with 7 or more Ki Spheres obtained Plus an additional damage reduction of 40% when guard is activated Animations: Entry","Active Skill Unyielding Fused Kamehameha Condition: Can be activated when there is an ally whose name includes ""Xeno"" attacking in the same turn, or starting from the 5th turn from the start of battle (once only) Massively raises ATK temporarily and causes ultimate damage to enemy; DEF +30% and all attacks become critical hits for 1 turn Animation: Ultimate Special","Raises ATK & DEF for 1 turn, causes immense damage to enemy and medium chance of performing a critical hit for 1 turn",N/A,,,N/A
